1; 53610; 262144; 9
2; 47325; 262144; 9
4; 24621; 262144; 9
8; 24489; 262144; 9
1; 87018; 262144; 16
2; 57165; 262144; 16
4; 43676; 262144; 16
8; 41371; 262144; 16
1; 138802; 262144; 25
2; 79197; 262144; 25
4; 62485; 262144; 25
8; 63959; 262144; 25
1; 194991; 262144; 36
2; 105041; 262144; 36
4; 90116; 262144; 36
8; 92305; 262144; 36
1; 254978; 262144; 49
2; 158064; 262144; 49
4; 124953; 262144; 49
8; 127072; 262144; 49
1; 370127; 262144; 64
2; 208888; 262144; 64
4; 215249; 262144; 64
8; 199670; 262144; 64
1; 487069; 262144; 81
2; 247700; 262144; 81
4; 210608; 262144; 81
8; 205302; 262144; 81
1; 550207; 262144; 100
2; 294066; 262144; 100
4; 256194; 262144; 100
8; 262857; 262144; 100
1; 662704; 262144; 121
2; 373169; 262144; 121
4; 297804; 262144; 121
8; 322384; 262144; 121
1; 822133; 262144; 144
2; 421891; 262144; 144
4; 420031; 262144; 144
8; 369818; 262144; 144
1; 934195; 262144; 169
2; 478633; 262144; 169
4; 429212; 262144; 169
8; 440078; 262144; 169
1; 1040694; 262144; 196
2; 569979; 262144; 196
4; 552153; 262144; 196
8; 563083; 262144; 196
1; 1216391; 262144; 225
2; 623653; 262144; 225
4; 608561; 262144; 225
8; 586905; 262144; 225
1; 1388941; 262144; 256
2; 832183; 262144; 256
4; 648778; 262144; 256
8; 667202; 262144; 256
1; 1705074; 262144; 289
2; 949412; 262144; 289
4; 868611; 262144; 289
8; 886750; 262144; 289
1; 1851510; 262144; 324
2; 1094248; 262144; 324
4; 952124; 262144; 324
8; 889877; 262144; 324
1; 2365198; 262144; 361
2; 1295991; 262144; 361
4; 1106942; 262144; 361
8; 917506; 262144; 361
1; 2256692; 262144; 400
2; 1141887; 262144; 400
4; 1335307; 262144; 400
8; 1078758; 262144; 400
1; 2392442; 262144; 441
2; 1263300; 262144; 441
4; 1350910; 262144; 441
8; 1182571; 262144; 441
1; 2734556; 262144; 484
2; 1524843; 262144; 484
4; 1276047; 262144; 484
8; 1331198; 262144; 484
1; 2898638; 262144; 529
2; 1584261; 262144; 529
4; 1356555; 262144; 529
8; 1389197; 262144; 529
1; 3258330; 262144; 576
2; 1644182; 262144; 576
4; 1469376; 262144; 576
8; 1543361; 262144; 576
1; 3311869; 262144; 625
2; 1724804; 262144; 625
